"name","username","time","timestamp","text","location"
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:28 AM","1570523284","
  I never knew how to play it 
","Lagos, Nigeria"
"DAYLIGHT","@daylightng","Oct 8, 2019 9:28 AM","1570523280","
  Sex-for-admission video: UNILAG, Foursquare suspend randy senior lecturer https://daylight.ng/sex-for-admission-video-unilag-foursquare-suspend-randy-senior-lecturer/ …pic.twitter.com/T8KYb3ibLJ
","LAGOS"
"UDOKABESTLUV","@Udokabestluv","Oct 8, 2019 9:27 AM","1570523277","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide: BBC… https://goo.gl/fb/gkwpch 
","Nigeria"
"Emmanuel EGOBIAMBU","@EMMYKEGO1","Oct 8, 2019 9:27 AM","1570523277","
  Sex-For-Grades: BBC’s #Kiki Mordi Under Threat Over Documentary

https://www.concisenews.global/2019/10/08/sex-for-grades-bbcs-kiki-mordi-under-threat-over-documentary/ …

#Asuu
#KikiMordi
#BBC
#UNILAG
#UNIBEN
#Boniface
#BonifaceIgbeneghu
#SexForGrades
#Falz
","Lagos, Nigeria"
"kay  👉 👌 🤣","@Durnkayzor","Oct 8, 2019 9:27 AM","1570523276","
  Lool, a place you can smooch ladies in UNILAG staff club... Pastor Boniface can explain better
","ÜT: 6.674339,-1.558299"
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:27 AM","1570523264","
  Please is Jakande safe now?
","Lagos, Nigeria"
"360nobsdegreess Media Concept TV & Promotions","@360nobsdegreess","Oct 8, 2019 9:27 AM","1570523253","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/dxp9ZqWkdU
","Lagos, Nigeria"
"Dj OGboy Smartex","@dj_ogboy","Oct 8, 2019 9:27 AM","1570523251","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/45gjg04anw
","Nigeria"
"Goodnews Asuoye Daka","@AsuoyeDakah","Oct 8, 2019 9:27 AM","1570523249","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/Ar2MVssdIg
",
"Mr Mk Official","@MrMk_Official","Oct 8, 2019 9:27 AM","1570523247","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/UJVa7IieMb
",
"Nello","@nelloantia","Oct 8, 2019 9:27 AM","1570523245","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/iWr5fpilCO
","Everywhere"
"Anucha Solomon A.","@PeterzSolomonx","Oct 8, 2019 9:27 AM","1570523243","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/jBpnVsXxvO
","River State"
"Follow, iFollow Back","@Djdonflash","Oct 8, 2019 9:27 AM","1570523241","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/x44499rIgE
","Portharcourt, Rivers State"
"Hype & Promo King ❄️","@9jaupdate247","Oct 8, 2019 9:27 AM","1570523239","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://www.9jaupdate247.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/PyGSNkfI3Y
","Port Harcourt"
"FR News Now","@frnews_ng","Oct 8, 2019 9:27 AM","1570523224","
  SEXFORGRADES: UNILAG’S LETTER SUSPENDING RANDY LECTURER https://frnews.ng/sexforgrades-unilags-letter-suspending-randy-lecturer/ …pic.twitter.com/RU3mURvhV5
","Rivers State"
"Gossipcover","@Gossipcover2","Oct 8, 2019 9:27 AM","1570523220","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide https://gossipcover.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …pic.twitter.com/K3YbD8go3P
",
"Madstreetz.com.ng","@madstreetz","Oct 8, 2019 9:26 AM","1570523215","
  #SexForGrades: UNILAG Shuts Down ‘Cold Room, Where Lecturers ‘Sexually Harass’ Students http://madstreetz.com.ng/sexforgrades-unilag-shuts-cold-room-lecturers-sexually-harass-students/ …pic.twitter.com/v5ry9VjDds
",
"'Femi, the 8th Hokage","@Femi_Areola","Oct 8, 2019 9:26 AM","1570523203","
  This #sexforgrades issue, from how I can see it, is not going to end anytime soon, except of course if the government takes strong measures to tackle it. The thing is everywhere, especially in UNILAG. Even the senior professors engage in it
","Lagos"
"Albertmp3 Radio","@Albertmp3Com","Oct 8, 2019 9:26 AM","1570523168","
  New post: SEX FOR GRADES: UNILAG Shuts Down ‘Cold Room’, Where Lecturers ‘Sexually Harass’ Students http://albertmp3.com/sex-for-grades-unilag-shuts-down-cold-room-where-lecturers-sexually-harass-students/ …
","Nigeria"
"faka olodu","@GmFaka","Oct 8, 2019 9:26 AM","1570523163","
  Unilag Lecturer breaks silence over sex-for-marks allegations. https://goo.gl/fb/n5eviT 
","Lagos, Nigeria"
"Prince promise","@princeverest","Oct 8, 2019 9:25 AM","1570523134","
  Apc vows to punish Amosun over rally violence Lecturers in Jittery as Mr Boniface Sex For Grade Scandal Rocks UNILAG (video)  https://ift.tt/2Mgydta 
",
"Prince promise","@princeverest","Oct 8, 2019 9:25 AM","1570523133","
  Lecturers in Jittery as Mr Boniface Sex For Grade Scandal Rocks UNILAG (video)  https://ift.tt/2Mn98gl 
",
"iReporter","@iReporteronline","Oct 8, 2019 9:25 AM","1570523131","
  #SexForMarks: Disgraced Unilag Lecturer says He’s Not Ready To Speak Yet https://ift.tt/2VoNmNp 
","Federal Capital Territory"
"The Akarigbo of Lagos","@itsdshow","Oct 8, 2019 9:25 AM","1570523125","
  So UNILAG no know say COLDROOM exist inside staff club?? Cause of the media cynosure now they are forming shutting down..  #Hypocrite #Coldroomexperience #STD Sexually Transmitted Degree
","Lagos, Nigeria"
"Naetochukwu 💙","@ofonnn","Oct 8, 2019 9:24 AM","1570523083","
  Lmaooo Is he the Vice Chancellor of UniLag? https://twitter.com/ozzyetomi/status/1181313880624160770 …
","Nigeria"
"Linda Ikeji","@lindaikeji","Oct 8, 2019 9:24 AM","1570523064","
  ''I will not be pressured to speak'' UNILAG lecturer featured in #Sexforgrades documentary says https://www.lindaikejisblog.com/2019/10/i-will-not-be-pressured-to-speak-unilag-lecturer-featured-in-sexforgrades-documentary-says.html …pic.twitter.com/KLTGZvsdNV
","Lagos"
"Kanyi Daily","@KanyiDaily","Oct 8, 2019 9:24 AM","1570523044","
  UNILAG Suspends And Bars Dr Boniface Igbeneghu From School, Shuts Down “Cold Room” https://www.kanyidaily.com/2019/10/unilag-suspends-and-bars-dr-boniface-igbeneghushut-down-the-famous-cold-room.html …
","Abuja, Nigeria"
"Kanyinulia","@Kanyinulia","Oct 8, 2019 9:23 AM","1570523039","
  UNILAG Suspends And Bars Dr Boniface Igbeneghu From School, Shuts Down “Cold Room” https://www.kanyidaily.com/2019/10/unilag-suspends-and-bars-dr-boniface-igbeneghushut-down-the-famous-cold-room.html …
","Lagos"
"modelmoyor","@modelmoyor","Oct 8, 2019 9:23 AM","1570523020","
  @IamMayorKun  pls as the mayor of lagos can you help us address the #sexforgrades issue in unilag
",
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:23 AM","1570523016","
  Daayum!https://twitter.com/fonyeoziri/status/1181469759847706624 …
","Lagos, Nigeria"
"GREŸ 🌹 💜","@BadBoyGrey___","Oct 8, 2019 9:23 AM","1570523014","
  I heard on the radio that the unilag lecturer has been suspended though.
","Lagos/Accra 🚀"
"WebsFavorites.Com - All your Favorite News Here!","@websfavourites","Oct 8, 2019 9:23 AM","1570522990","
  In light of the investigation carried out by BBC Africa Eye which exposed a University of Lagos (UNILAG) lecturer Boniface Igbeneghu, the school’s management has... https://websfavourites.com/naija-blog/sexforgrades-unilag-suspends-lecturer-exposed-by-bbcs-investigative-report/ …
","Lagos, Nigeria"
"Ibileye Ayodeji A.","@IbileyeA","Oct 8, 2019 9:23 AM","1570522986","
  Sue UNILAG or the indicted lecture? Which one?
","Nigeria"
"WebsFavorites.Com - All your Favorite News Here!","@websfavourites","Oct 8, 2019 9:22 AM","1570522969","
  #SexForGrades: UNILAG Suspends Lecturer Exposed by BBC’s Investigative Report https://websfavourites.com/naija-blog/sexforgrades-unilag-suspends-lecturer-exposed-by-bbcs-investigative-report/ …pic.twitter.com/VBzIwsUjBM
","Lagos, Nigeria"
"Ayobami Adams","@SmithHaywhy","Oct 8, 2019 9:22 AM","1570522938","
  You people need to come take a look at Bariga to Unilag gate. This road you posted is a child's play to how terrible Bariga to Unilag gate road is.
","Lagos, Nigeria"
"#BBNaija 2019","@candytvng","Oct 8, 2019 9:22 AM","1570522937","
  SEX FOR GRADES: UNILAG Shuts Down ‘Cold Room’, Where Lecturers ‘Sexually Harass’ Students https://candytv.ng/sex-for-grades-unilag-shuts-down-cold-room-where-lecturers-sexually-harass-students/ …pic.twitter.com/meQguRxZUa
","Port Harcourt, Nigeria"
"Pastor Ola  ✨","@Biisi96","Oct 8, 2019 9:22 AM","1570522925","
  Minister of Education didn’t have anything to say.

VC of unilag is Quiet

Wife of the Governor of Lagos state is no show

Your WCW who are supposed to fight for women’s right have probably not seen the interview

But you want to crucify Falz who is an entertainer


","Abuja , Ibadan."
"Emmanuel EGOBIAMBU","@EMMYKEGO1","Oct 8, 2019 9:21 AM","1570522911","
  #Sex-For-Grades: BBC's #Kiki Mordi Under Threat Over Documentary
#Asuu
#KikiMordi
#BBC
#UNILAG
#UNIBEN
#Boniface
#BonifaceIgbeneghu
#UNIBEN https://www.concisenews.global/2019/10/08/sex-for-grades-bbcs-kiki-mordi-under-threat-over-documentary/ …pic.twitter.com/ajSdjXOtbI
","Lagos, Nigeria"
"Sugar the Daddy","@raerah","Oct 8, 2019 9:21 AM","1570522903","
  Leemao... 2 hours after leaving pako and I'm just getting to Unilag junction. 

Lololololol.
","Alone"
"TopGist247.com","@TopGist247","Oct 8, 2019 9:21 AM","1570522871","
  UNILAG Shuts Down 'Cold Room, Where Lecturers 'Sexually Harass' Students
@topgist247https://topgist247.com/2019/10/08/unilag-shuts-down-cold-room-where-lecturers-sexually-harass-students/ …
","Nigeria"
"Super saint","@Supersa85689853","Oct 8, 2019 9:21 AM","1570522868","
  SexForGrades: UNILAG Lecturer Accused of sexual harassment by BBC http://africtv.blogspot.com/2019/10/sexforgrades-unilag-lecturer-accused-of.html …
","Nigeria"
"Miz Cazorla","@MizCazorla1","Oct 8, 2019 9:20 AM","1570522804","
  Ganduje supporters are condemning the UNILAG lecturer. Hypocrisy 101
",
"BellaNaija","@bellanaija","Oct 8, 2019 9:19 AM","1570522772","
  #SexForGrades: UNILAG Suspends Lecturer Exposed by BBC’s Investigative Report http://dlvr.it/RFknXd pic.twitter.com/0UuHcLZDqz
",
"Plain Facts","@isnotpolitics","Oct 8, 2019 9:19 AM","1570522772","
  #SexForGrades: UNILAG Suspends Lecturer Exposed by BBC’s Investigative Report http://dlvr.it/RFknV6 pic.twitter.com/wsjBmCoSbo
","Africa"
"Laura Ikeji Kanu","@lauraikeji","Oct 8, 2019 9:19 AM","1570522765","
  #sexforgrades Unilag chapter, your money or your body. Not a lot of people were fortunate to have money. If u have money, u go be padi, dem go free u as long as u drop.  Lol. Cash o, no online transfers that time.
","Nigeria"
"NaijaOnlineTVBlog","@Naija_OnlineTV","Oct 8, 2019 9:18 AM","1570522730","
  UNILAG shuts down strange place on campus, cautions Male lecturers | Naija Online TV Blog https://www.naijaonlinetv.co.uk/unilag-shuts-down-strange-place-on-campus-cautions-male-lecturers/ …
","London, UK"
"Today's Echo News","@todays_echo","Oct 8, 2019 9:18 AM","1570522721","
  Sex For Grades: UNILAG Suspends Dr Boniface, Shuts Down ‘Cold Room’ https://www.todaysecho.com/lifestyle/sex-for-grades-unilag-suspends-dr-boniface-shuts-down-cold-room/ …pic.twitter.com/mmmNPtIHOq
",
"B. OTOO","@Bridget_Otoo","Oct 8, 2019 9:18 AM","1570522713","
  Unilag Authorities have more balls ... 

 #ColdRoom

University of Ghana authorities wanted to see penis on full display before taking action. Embarrassing. 

#SexForGrades
","Accra, Ghana"
"Skaichat","@skaichat","Oct 8, 2019 9:18 AM","1570522697","
  #SexForGrades: UNILAG Suspends Lecturer Exposed by BBC’s Investigative Report,,https://skaichat.com/sexforgrades-unilag-suspends-lecturer-exposed-by-bbcs-investigative-report/ …
",
"#BigBrotherNaija #BBNaija Official","@naij_news","Oct 8, 2019 9:18 AM","1570522687","
  #SexForGrades: UNILAG Suspends Lecturer Exposed by BBC’s Investigative Report https://www.naij.news/sexforgrades-unilag-suspends-lecturer-exposed-by-bbcs-investigative-report/ …pic.twitter.com/RQYUqHN0Hn
","Lekki, Nigeria"
"Homeland News","@homelandnewsng1","Oct 8, 2019 9:18 AM","1570522683","
  #SexForGrades Scandal: UNILAG shuts down cold room where lecturers allegedly assault students https://shar.es/aXQqpf 
",
"NaijaNews And Events","@naijanewsevents","Oct 8, 2019 9:17 AM","1570522648","
  The University of Lagos (UNILAG) has suspended Boniface Igbeneghu, a lecturer and former sub-dean of faculty of art in the institution, for s*xual harassment. Igbeneghu, who is also... https://naijanewsandevents.com/sxual-harassment-unilag-lecturer-boniface-igbeneghu-suspended/ …
","Lagos, Nigeria"
"NaijaNews And Events","@naijanewsevents","Oct 8, 2019 9:16 AM","1570522606","
  S*xual harassment: UNILAG lecturer, Boniface Igbeneghu, suspended https://naijanewsandevents.com/sxual-harassment-unilag-lecturer-boniface-igbeneghu-suspended/ …pic.twitter.com/or0jNvDDb7
","Lagos, Nigeria"
"La-One","@omobabapension","Oct 8, 2019 9:15 AM","1570522512","
  And the most disturbing thing about the Unilag issue is that there are junior lecturers that envy the Senior ones because of their access to the Cold Room.

","Lagos, Nigeria"
"Newspread247","@newspread247","Oct 8, 2019 9:15 AM","1570522512","
  UNILAG, Foursquare suspend senior lecturer over sex-for-admission video https://newcirculate247.wordpress.com/2019/10/08/unilag-foursquare-suspend-senior-lecturer-over-sex-for-admission-video/ … via @wordpressdotcom
","Lagos"
"Avoid Lagos Traffic","@trafficbutter","Oct 8, 2019 9:14 AM","1570522472","
  Traffic on 3RD MAINLAND BRIDGE inward ADENIJI from UNILAG WATER FRONT is moving slow ^ JK VIA @ClemTraffic
","Nigeria"
"Oct 26 💑 💍","@Mal_musa","Oct 8, 2019 9:14 AM","1570522463","
  Kudos the 8th Assembly . @NTAGMN Cc
","Abuja, Nigeria"
"Alagba Gaabu","@Angelgabbyshara","Oct 8, 2019 9:14 AM","1570522446","
  The UNILAG's Cold room is reportedly deserted and empty last night Despite the cold and rain.

#SexForGrades
","Ado Ekiti, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:13 AM","1570522426","
  The struggle 
","Lagos, Nigeria"
"Chenemi Abraham","@ChenemiAbraham","Oct 8, 2019 9:13 AM","1570522395","
  Paragraph 3- Is the Unilag management trying to tell us they were never aware of the ""cold room""? 

It's disturbing how weird things happen and those in authority pretend they don't know about it. 

They know about the ""Cold Room"", shutting it down means nothing to me
","Lagos, Nigeria"
"Pius Princewill","@Princewill86","Oct 8, 2019 9:13 AM","1570522383","
  UNILAG COLD ROOM
","Lagos State, Nigeria"
"TheGenius Media","@Degeniusmedia","Oct 8, 2019 9:12 AM","1570522376","
  #UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide - #SexForGrades https://www.thegeniusmedia.com.ng/2019/10/08/unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide-sexforgrades/ …pic.twitter.com/dg1RATdno8
","Lagos, Nigeria"
"Klinton","@onlyoneklintt","Oct 8, 2019 9:12 AM","1570522364","
  If there’s any one who deserves to be dragged in regards to this whole #sexforgrades thing, it is the VC of Unilag, and not Falz Abeg. Less tweets, more action please.
","Lagos, Nigeria"
"Gidipoint.com","@officialgidip","Oct 8, 2019 9:12 AM","1570522353","
  Don’t put unnecessary pressure on me’ — randy UNILAG lecturer breaks silence http://www.gidipoint.com/dont-put-unnecessary-pressure-on-me-randy-unilag-lecturer-breaks-silence/ …pic.twitter.com/e0qBPx0bDI
","Lagos Nigeria"
"CDD West Africa","@CDDWestAfrica","Oct 8, 2019 9:12 AM","1570522334","
  #SexForGrades: UNILAG students speak on experience with randy lecturer https://www.premiumtimesng.com/?p=356420  via
@PremiumTimesng
","Abuja, Maiduguri Nigeria"
"TopGist247.com","@TopGist247","Oct 8, 2019 9:11 AM","1570522284","
  UNILAG Lecturer Exposed In BBC S-x-for-Grades Documentary Breaks Silence
@topgist247https://topgist247.com/2019/10/08/unilag-lecturer-exposed-in-bbc-s-x-for-grades-documentary-breaks-silence/ …
","Nigeria"
"African Bro","@Africanbro6","Oct 8, 2019 9:11 AM","1570522273","
  Don Jazzy reacts to “Sex for Grades” scandal in UNILAG https://gistus.ng/2019/10/08/don-jazzy-reacts-to-sex-for-grades-scandal-in-unilag/ …pic.twitter.com/XLoWzCt0OA
","Africa"
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:10 AM","1570522252","
  This is 2019, get with the times.
","Lagos, Nigeria"
"WISDOM ROMANUS","@djtraxk","Oct 8, 2019 9:10 AM","1570522229","
  @erigganewmoney Erigga dey talk about cold whether based on love matters unilag agbaya lecturers go open cold room to dey satisfy their odikplokplo tomorrow one bastard go say Erriga too raw (nonsense)
","abuja"
"balogun babatunde","@angelimimo","Oct 8, 2019 9:10 AM","1570522218","
  At least first step let's see what Unilag will do
","Filmhouse cinemas"
"KemiFilaniBlog","@Kemifilaniblog","Oct 8, 2019 9:10 AM","1570522206","
  #News #featured Sex for grades: Journalist Kiki Mordi begins receiving death threats for exposing UNILAG lecturer http://dlvr.it/RFkmKS pic.twitter.com/ex1tSagFPL
","Nigeria"
"UnilagGaint","@Unilag_PR","Oct 8, 2019 9:09 AM","1570522188","
  Our biggest fans this week: adekunleGOLD, TeniolaOladapo. Thank you! via https://sumall.com/thankyou?utm_source=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=18bca680f2885b1989b22fdc …
","Lagos, Nigeria"
"Captain Jack Sparrow  🇳🇬","@Jenkky_2fit","Oct 8, 2019 9:08 AM","1570522138","
  Dr Boniface Igbeneghu.
Former Sub Dean, Faculty of Arts. 
Unilag Senior lecturer.
Foursquare Pastor.. A Pastor oooo

This man is d scape goat
#UNILAG, #ASUU,#NUC @MBuhari Must treat this mans fuck up 

Why molest ur daughter age mate
 #SexForGrades #ColdRoom #Coldroomexperiencepic.twitter.com/LKYYIIs78E
","Nigeria"
"Naijang.com","@AkosaNonso","Oct 8, 2019 9:08 AM","1570522118","
  #SexForGrades: UNILAG “Cold Room” Shut Down By School Management after BBC Documentary https://naijang.com/2019/10/08/sexforgrades-unilag-cold-room-shut-down-by-school-management-after-bbc-documentary/ …pic.twitter.com/sVk7RvXOwo
",
"KOP. Bashorun","@Truthorator101","Oct 8, 2019 9:08 AM","1570522115","
  I don talk am b4 sey Unilag nah club, des lecturers have been smooching and caressing our future wives in cold  room.
God dey!

","Lagos, Nigeria"
"CLEM TRAFFIC  🚦 🚨","@ClemTraffic","Oct 8, 2019 9:08 AM","1570522097","
  #MORNINGDRIVETRAFFIC Traffic on 3RD MAINLAND BRIDGE inward ADENIJI from UNILAG WATER FRONT is moving slow 
 #TRAFFICMEDIAHOUSE
#CLEMTRAFFICREPORT ^ JK
","Lagos, Nigeria."
"Timilehin","@kool2timmy","Oct 8, 2019 9:07 AM","1570522072","
  Thnk you for this from Alagomeji down to Sabo to Our Lady u hardly find water as much as dis but get to Unilag Junction enrout Yabatech its hell of water why??? Your answer is d first, secondly the gutter system on that road is not sustainable and I guess it wasnt planned for. https://twitter.com/heymode/status/1181454198891827201 …
","Lagos, Nigeria"
"O L U w A F E M I","@Oluwafemi_Kingg","Oct 8, 2019 9:07 AM","1570522058","
  Na unilag olodo https://twitter.com/Zlatan_Ibile/status/1181423697573400576 …
",
"OB360 Media","@Ob360Media","Oct 8, 2019 9:06 AM","1570522003","
  #SexForGrades: UNILAG Shuts Down Cold Room Where Lecturers Allegedly Assault Students http://ob360media.com/entertainment-gossip/sexforgrades-unilag-shuts-down-cold-room-where-lecturers-allegedly-assault-students …pic.twitter.com/d6ihaxcKVt
","Nigeria"
"Tori News NG","@Tori_Nigeria","Oct 8, 2019 9:06 AM","1570521986","
  #SexForGrades: UNILAG Shuts Down 'Cold Room, Where Lecturers 'Sexually Harass' Students https://tori.ng/news/131938/ 
","Lagos, Nigeria"
"Slut Making Machine","@BrickzMusic","Oct 8, 2019 9:06 AM","1570521961","
  Then again this act DIDNT happen in the church and the victim isn't member of the church. It happend in a school between a lecturer and a student on the premise of #sexforgrades if anyone should be taking responsibility it's UNILAG.
","between her Twin Peaks"
"Naija News Agency","@NaijaAgencyNews","Oct 8, 2019 9:05 AM","1570521949","
  Sex for grades: No more ‘cold room experience’ as UNILAG shuts location https://naijanewsagency.com/sex-for-grades-no-more-cold-room-experience-as-unilag-shuts-location/ …
","Nigeria"
"osigwe ikirodah","@OsigweOikirodah","Oct 8, 2019 9:05 AM","1570521944","
  #SexForMarks: Disgraced Unilag Lecturer says He’s Not Ready To Speak Yet https://ift.tt/2VoNmNp 
","Federal Capital Territory, Nig"
"Tori News NG","@Tori_Nigeria","Oct 8, 2019 9:05 AM","1570521943","
  UNILAG Lecturer Exposed In BBC S-x-for-Grades Documentary Breaks Silence https://tori.ng/news/131943/ 
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 8, 2019 9:03 AM","1570521792","
  God will do it. 
","Lagos, Nigeria"
"Gidipoint.com","@officialgidip","Oct 8, 2019 9:02 AM","1570521778","
  UNILAG suspends lecturer who solicited sex from ‘admission seeker’ https://www.gidipoint.com/unilag-suspends-lecturer-who-solicited-sex-from-admission-seeker/ …pic.twitter.com/hrdevd35sR
","Lagos Nigeria"
"Nike Thaddeus®","@SwankyNikky","Oct 8, 2019 9:02 AM","1570521774","
  This is not the University's official Twitter account jor @HenshawKate see the University's Press Release here https://twitter.com/UnilagNigeria/status/1181265466775486464?s=19 …
","On Your Mind"
"Faunah","@IdyilS","Oct 8, 2019 9:02 AM","1570521764","
  The entire admissions committee of Unilag should be investigated.
I understand a lecturer offering to pass you in his course or the course of a friend. But how can one lecturer tell a girl he can give her admission into a whole unilag? #SexForGrades
","Lagos, Nigeria"
"News Linda","@9ijaNews","Oct 8, 2019 9:01 AM","1570521716","
  UNILAG Shuts Down Cold Room Where Lecturers Allegedly Assault Students – Channels Television https://newslinda.com/unilag-shuts-down-chilly-room-the-place-lecturers-allegedly-assault-college-students-channels-tv/ …pic.twitter.com/kHBVP1qLM8
","Abuja,Nigeria"
"kay  👉 👌 🤣","@Durnkayzor","Oct 8, 2019 9:01 AM","1570521711","
  Good morning PASTOR Boniface, I have a BROTHER that wants to be admitted into UNILAG, Is it the same PROCESS??  pic.twitter.com/GuOXkGHdQH
","ÜT: 6.674339,-1.558299"
"Digital_illusion PMG","@mistyclench99","Oct 8, 2019 9:01 AM","1570521701","
  I hear sey dem close the 1 for Unilag, apparently dem just move am come your there
",
"Ologo Rainbow","@BusolaDavid__","Oct 8, 2019 9:01 AM","1570521683","
  All these men were my neighbours in unilag  ! People's Daddies. This is really shameful.
","Nigeria"
"Earthenware","@EarthenwareJ","Oct 8, 2019 9:00 AM","1570521649","
  Bitterleaf twitter will always show themselves. Imagine dragging Falz into this #SexForGrades matter. Did we vote Falz or is Falz unilag vc or edu minister?
","Lagos, Nigeria."
"Newsnow Nigeria","@NewsnowNigeria","Oct 8, 2019 9:00 AM","1570521636","
  Buhari nominates Adesina for re-election as AfDB President - https://news.assure.ng/buhari-nominates-adesina-for-re-election-as-afdb-president/ …
@trafficbutter @Gidi_Traffic Dr Boniface #WorldHabitatDay Tyler Perry #SexForGrades #WorldHabitatDay #TachaRebranded #BBCAfricaEye Unilag Eedris Abdulkareem COZA pic.twitter.com/FsTJANIp1h
","Nigeria"
"focus news","@focusnewsng","Oct 8, 2019 9:00 AM","1570521622","
  Don Jazzy reacts to “Sex for Grades” scandal in UNILAG https://focusreporterng.com/2019/10/08/don-jazzy-reacts-to-sex-for-grades-scandal-in-unilag/ …pic.twitter.com/g7cJbAytij
",
"mide** :+) 🦋","@midethemenace","Oct 8, 2019 8:59 AM","1570521594","
  In the words of Unilag students
All the best for him https://twitter.com/Ezxmuoh/status/1181289241134927872 …
","minding my business"
"The Express News","@the_expressnews","Oct 8, 2019 8:59 AM","1570521580","
  Sex for Marks: What students must do to curb sexual harassment – UNILAG VC https://theexpressnews.com/sex-for-marks-what-students-must-do-to-curb-sexual-harassment-unilag-vc/ …pic.twitter.com/YtfNmbDGgI
","Lagos, Nigeria"
"Austin Lnora","@Ndokwuebuka1","Oct 8, 2019 8:59 AM","1570521552","
  Y'all remember when J.Cole said: while some niqqa's busy making millions (@MI_Abaga) other niqqa's be making memes (@VectorThaViper) . 
I guess J must have foreseen the beef between M.I and that  
#NoSnakesTour #thepastorson #MIAbaga #UNILAG
","Lagos"
"Laila Ijeoma | Lailasnews.com","@LailaIjeoma","Oct 8, 2019 8:59 AM","1570521541","
  #SexForGrades: UNILAG lecturer Dr. Boniface Igbeneghu reportedly attempts suicide https://lailasnews.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …
","Nigeria"
"Prenkoloaded","@prenkoloaded","Oct 8, 2019 8:58 AM","1570521490","
  [NEWS] UNILAG SUSPENDS LECTURER https://prenkoloaded.com/news-unilag-suspends-lecturer/ …
","Nigeria"
"JA 🚀","@JosephAnyaa","Oct 8, 2019 8:58 AM","1570521486","
  There is no student union in UNILAG. The management used indemnity form to silence them https://twitter.com/JajaPhD/status/1181478540245635072 …
","Alpha Centauri"
"Mercy Obidake","@mercyobidake1","Oct 8, 2019 8:57 AM","1570521460","
  Video: The ‘#Coldroom’ where #Lecturers allegedly use to ‘smooch’ girls in #Unilag http://mercyobidakemedia.com/video-the-cold-room-where-lecturers-allegedly-use-to-smooch-girls-in-unilag/ …
",
"Dutable International","@DutableI","Oct 8, 2019 8:57 AM","1570521423","
  Don Jazzy speaks on UNILAG “Sex for Grades” scandal https://dutable.com/2019/10/08/don-jazzy-speaks-on-unilag-sex-for-grades-scandal/ …pic.twitter.com/8P2RvWwNh6
","Worldwide"
"Abdulkarim K Salau","@salau4real","Oct 8, 2019 8:56 AM","1570521387","
  S*X 4 GRADES!
Percentage of LADIES commenting on that is a very minute. 

For the UNILAG'S Lecturer, sorry, ILEMO BA E NIYEN.
","Kwara, Nigeria"
