"name","username","time","timestamp","text","location"
"Mr Mk Official","@MrMk_Official","Oct 8, 2019 3:27 PM","1570544842","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://www.9jaupdate247.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/SQrMC2lD2Z
",
"Ojei Oge","@theduke698","Oct 8, 2019 3:27 PM","1570544839","
  ""...I pray for you, you pray for me........... I need you to survive""  ..... So please Dr. Boniface don't commit suicide..... You have to face the penalty of your crimes 
","Delta state, Nigeria"
"Nello","@nelloantia","Oct 8, 2019 3:27 PM","1570544839","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://www.9jaupdate247.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/o6jFFwdKz6
","Everywhere"
"Anucha Solomon A.","@PeterzSolomonx","Oct 8, 2019 3:27 PM","1570544836","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://www.9jaupdate247.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/VYcQhuXzvs
","River State"
"Follow, iFollow Back","@Djdonflash","Oct 8, 2019 3:27 PM","1570544833","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://www.9jaupdate247.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/3oh2qPuLPi
","Portharcourt, Rivers State"
"Naija Gym Blog","@naijagym","Oct 8, 2019 3:27 PM","1570544830","
  5 Natural Ways to Eliminate Neck Fat

http://flip.it/WsZ20x 

reddington #MercyInnosonAmbassador Sanusi hollandia Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"Hype & Promo King ❄️","@9jaupdate247","Oct 8, 2019 3:27 PM","1570544829","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://www.9jaupdate247.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/yF3oKhIU4G
","Port Harcourt"
"Gossipcover","@Gossipcover2","Oct 8, 2019 3:27 PM","1570544826","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://gossipcover.com/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/cz6UScm52w
",
"Ohiku ◻","@IAmOhiku","Oct 8, 2019 3:27 PM","1570544825","
  #SexForGrades

* How many Unilag lecturers make use of the #ColdRoom ?*

Nobody: 

Dr Boniface: pic.twitter.com/U4vWYvUMaa
","In your dreams"
"NICOLAS M.NÉGOCE","@nicolasnegoce","Oct 8, 2019 3:26 PM","1570544806","
  Follow @bbcafrique & @BBCAfrica for more about our special piece #SexForGrades. #Boniface #BBCAfricaneye
","London, England"
"Naija Gym Blog","@naijagym","Oct 8, 2019 3:26 PM","1570544806","
  Home Remedies for a Pimple on the Nipple That Work Effectively

http://flip.it/GMj21d 

reddington #MercyInnosonAmbassador Sanusi hollandia Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"Naija Gym Blog","@naijagym","Oct 8, 2019 3:26 PM","1570544781","
  Why You Should Be Eating Oatmeal If You Want to Lose Weight

http://flip.it/bYeDTW 

reddington #MercyInnosonAmbassador Sanusi hollandia Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"NetworkOfNews Ghana","@NofNews_Ghana","Oct 8, 2019 3:26 PM","1570544765","
  Reports reaching http://GhanaCelebrities.com  indicate that Dr Boniface, the University of Lagos Lecturer implicated in BBC’s “S*x... https://is.gd/Ls3HKF 
","Ghana"
"Taiwo Oluwadare","@daresun2013","Oct 8, 2019 3:26 PM","1570544764","
  BBC ‘Sex for grades’: randy lecturer, Prof. Boniface rushed to hospital after suicide attempt https://www.livetimesng.com/bbc-sex-for-grades-randy-lecturer-prof-boniface-rushed-to-hospital-after-suicide-attempt/ …pic.twitter.com/Rbn1WisWez
",
"LiveTimes","@LiveTimes4","Oct 8, 2019 3:26 PM","1570544762","
  BBC ‘Sex for grades’: randy lecturer, Prof. Boniface rushed to hospital after suicide attempt https://www.livetimesng.com/bbc-sex-for-grades-randy-lecturer-prof-boniface-rushed-to-hospital-after-suicide-attempt/ …pic.twitter.com/Ra252svb7C
",
"Naija Gym Blog","@naijagym","Oct 8, 2019 3:25 PM","1570544747","
  Processed Foods May Kill Off Bugs that Keep You Thin

http://flip.it/zL8H3p 

reddington #MercyInnosonAmbassador Sanusi hollandia Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"Lawanson Ismail","@lawanson_ismail","Oct 8, 2019 3:25 PM","1570544737","
  #sexforgrades
Boniface Igbenehue attempted suicide last night & is currently in Reddington hospital, under supervision. 

We need him alive to face the university’s disciplinary panel & be prosecuted to the full extent of the law. 

#SexForGrades
@oapaynigeria
","Ado Ekiti, Nigeria"
"Amebo9ja.com","@Amebo_9jablog","Oct 8, 2019 3:25 PM","1570544737","
  Sex For Grades: UNILAG's Dr Boniface Rushed To Hospital After Attempting Suicide
#Unilag #SexForGrade https://amebo9ja.com/sex-for-grades-unilags-dr-boniface-rushed-to-hospital-after-attempting-suicide/ …pic.twitter.com/TqtBsXFEVY
","Lagos, Nigeria"
"Jeoworld Blog 🌍","@Jeoworldblog","Oct 8, 2019 3:25 PM","1570544736","
  Sex For Grades: UNILAG's Dr Boniface Rushed To Hospital After Attempting Suicide
#Unilag #SexForGrade https://amebo9ja.com/sex-for-grades-unilags-dr-boniface-rushed-to-hospital-after-attempting-suicide/ …pic.twitter.com/m1XkYIsojb
","Nigeria"
"Naija Gym Blog","@naijagym","Oct 8, 2019 3:25 PM","1570544719","
  8 Things That Happen When You Stop Eating Bread

http://flip.it/K6ZpEc 

reddington #MercyInnosonAmbassador Sanusi hollandia Falz #TuesdayThoughts #TuesdayMotivation #TuesdayMorning Fowler Ajah Pamilerin #BBCAfricaEye Dr Boniface Nigeria #SexForGrades #BBNaija
","I.G - naijagym"
"NaijaMP3 👑","@Naijamp3king","Oct 8, 2019 3:25 PM","1570544713","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://naijamp3king.com.ng/2019/10/08/breaking-unilag-lecturer-dr-boniface-allegedly-drinks-rat-poison-in-attempt-to-commit-suicide/ …pic.twitter.com/iYBLuKYSrz
",
"Cyberman","@cyberwarman1","Oct 8, 2019 3:25 PM","1570544705","
  Boniface Igbeneghu: Sex for grades in Nigerian universities shocking – Fani-Kayode http://www.sagagist.com.ng/2019/10/boniface-igbeneghu-sex-for-grades-in.html?utm_source=dlvr.it&utm_medium=twitter …
","Nigeria"
"Saga Gist","@sagagist","Oct 8, 2019 3:25 PM","1570544704","
  Boniface Igbeneghu: Sex for grades in Nigerian universities shocking – Fani-Kayode http://dlvr.it/RFlzQv  #sagagist
","Nigeria"
"STEW DADDY  🇫🇷 🇳🇬","@ErekosimaGolden","Oct 8, 2019 3:24 PM","1570544689","
  So Uncle Boniface Igbeneghu #SexForGrades said @BBCAfrica paid him to gain global recognition? Or did he do it to get global recognition for himself because if so, he’s now global 
","Nigeria"
"Diaz HUB","@DiazHub","Oct 8, 2019 3:24 PM","1570544648","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit Suicide https://ift.tt/35j1IU8 
","Globe, AZ"
"IYA ONI Weaves 😂 😂 🤩","@AuntyFeyi","Oct 8, 2019 3:23 PM","1570544634","
  I heard Dr.Boniface tried to commit suicide.
","Nigeria"
"UDOKABESTLUV","@Udokabestluv","Oct 8, 2019 3:23 PM","1570544613","
  Breaking! UNILAG Lecturer, Dr. Boniface Allegedly Drinks Rat Poison In Attempt To Commit… https://goo.gl/fb/JUFWro 
","Nigeria"
"Puff Mammy.","@PaolaAudrey","Oct 8, 2019 3:23 PM","1570544609","
  Euh… Je lis que le professeur incriminé dans le reportage #sexforgrades de la BBC (le pasteur Boniface) aurait tenté de se suicider dans la nuit et serait hospitalisé.

Qu’on le soigne bien surtout, il doit être en forme pour assumer ses actes.
","Abidjan / Paris."
"Ahamba pius","@AhambaPius","Oct 8, 2019 3:23 PM","1570544604","
  Dr Boniface-like criminals
","Lagos, Nigeria"
"Pastor Boniface","@Bonifac36428134","Oct 8, 2019 3:23 PM","1570544600","
  Amen. God bless you immensely, Sir.
",
"-Alter ego","@abisola_spencer","Oct 8, 2019 3:23 PM","1570544592","
  Imagine what the family of Mr Boniface will be going through right now. Some people don't even think about their own children when engaged things like this.
","Beyond the wall."
" 🚀Ebo Boniface 🇧🇯","@EboBoniface","Oct 8, 2019 3:23 PM","1570544592","
  Apple : les principales nouveautés de macOS Catalinahttps://ift.tt/30WiVPN 
","Benin"
" 🚀Ebo Boniface 🇧🇯","@EboBoniface","Oct 8, 2019 3:23 PM","1570544591","
  Aide aux seniors : Toyota développe des robots domestiques à l'intelligence évolutivehttps://ift.tt/30WBW4C 
","Benin"
"barristerNG.com","@BarristerNG1","Oct 8, 2019 3:22 PM","1570544562","
  UNILAG suspends Boniface Igbeneghu, shuts down ‘Cold Room’ over alleged sexual harassment http://www.barristerNG.com/unilag-suspends-boniface-igbeneghu-shuts-down-cold-room-over-alleged-sexual-harassment/ …pic.twitter.com/6uxX2SLyaq
","Abuja, Nigeria"
"BONIFACE WAMUNGA","@BWAMUNGA","Oct 8, 2019 3:22 PM","1570544527","
  Amenhttps://twitter.com/cindytrimm/status/1181443570319933441 …
",
"Angel ZadDy || GB3MIGA  🔯","@OGCarterMillz","Oct 8, 2019 3:21 PM","1570544503","
  Angel of death when Boniface tried to Commit suicide: pic.twitter.com/rdDrc52CTz
","Abuja, Nigeria"
"#BossBabe","@XoliZewas","Oct 8, 2019 3:21 PM","1570544502","
  Dr Boniface in a critical condition at Reddington Hospital. Click The link to read more https://surgezirc.com/2019/10/08/news-degraded-lecturer-dr-boniface-igbeneghu-attempts-suicide/ … #SexForGrades #SexuallyTransmittedGrades #BBCAfricaneye #ColdRoom #Coldroomexperiencepic.twitter.com/TGHGd2coYT
","Midrand, South Africa"
"JiveNaija.com","@jivenaija","Oct 8, 2019 3:21 PM","1570544499","
  Sex for grades: Office of Dr. Boniface sealed by University authorities @jivenaijahttps://www.jivenaija.com/people-places/news/sex-for-grades-office-of-dr-boniface-sealed-by-university-authorities …
","Lagos, Nigeria"
"BIMBOLA","@voice_ofsanity","Oct 8, 2019 3:21 PM","1570544491","
  Dr. Boniface had to baptize the lady before the harassment came into play.

""Confess to Lord Jesus Christ as your lord and Saviour""

We are too religious in this country. Even when we want to commit atrocious acts, we still commit them to God's hand.

We are hypocritically pious.
","abimbolakonsult@gmail.com"
".","@AtotheE_","Oct 8, 2019 3:21 PM","1570544482","
  Me, while watching the #SexforGrades documentary and discovering that Boniface Igbenegu did not respond to Kiki Mordi’s team. pic.twitter.com/drJ2gxzsjK
","Abuja"
"Boniface Omondi","@Bonifac77856164","Oct 8, 2019 3:20 PM","1570544405","
  ,th xx z can come 00ⁿⁿ000
",
"Boniface Omondi","@Bonifac77856164","Oct 8, 2019 3:20 PM","1570544405","
  L, xx xddcxsaxhttps://citizentv.co.ke/news/father-son-and-grandchild-killed-in-grisly-accident-on-nairobi-machakos-highway-277002/ …
",
"it begins with YOU!!","@ufuomadogun","Oct 8, 2019 3:20 PM","1570544402","
  ""Boniface Igbenehue attempted suicide last night & is currently in Reddington hospital, under supervision"". 

#SexForGrades
","A location near you"
"Bruno Lagacé","@romanitobac","Oct 8, 2019 3:19 PM","1570544378","
  From my home and native town, St. Boniface Manitoba and from the University where I graduated with a Master's, the University of Manitoba. Yes, I'm proud.
","Ottawa, Canada"
"momphi senau","@momphisenau","Oct 8, 2019 3:17 PM","1570544269","
  #SexForGrades: UNILAG lecturer Dr. Boniface Igbeneghu reportedly attempts suicide https://lailasnews.com/sexforgrades-unilag-lecturer-dr-boniface-igbeneghu-reportedly-attempts-suicide/ …
","Palapye"
"IT Leaders Africa","@ITLeadersAfrica","Oct 8, 2019 3:17 PM","1570544269","
  Paul Boniface, Global Principle Solutions Architecture, @cradlepoint discusses “WAN transformation: Enabling business aligity with a wireless elastic edge.” #ITLA19
","Cape Town South Africa"
"Defender Extraordinaire","@BoyigaBkay","Oct 8, 2019 3:17 PM","1570544254","
  Suicide is a crime in Nigeria, Dr Boniface should be arrested. #SexForGrades
","Bondiya place"
"♤Lagos Lawyer♤","@Definc_","Oct 8, 2019 3:17 PM","1570544231","
  Lol. Dr Boniface will bargain with your babe on your behalf.
","Lagos and Osun, Nigeria"
"Knight of Igbo Land  🇳🇬","@mcstevens007","Oct 8, 2019 3:15 PM","1570544125","
  So Boniface wants to commit suicide 
","PH"
"Junie-Bee","@__soniaaaa_","Oct 8, 2019 3:15 PM","1570544103","
  Nigeria has gotten rid of Mr Boniface and are investigating the “cold room” but Ghana is still here blaming legon girls.
","Haywire Zone."
"SB Fashion&Style.","@sheyitan","Oct 8, 2019 3:13 PM","1570544037","
  #SexForGrades... Dr Boniface has no defence the footage was far damaging even though no sexual intercourse took place but he did abuse her and was way out of line. @Gidi_Traffic @followlasg
",
"Anastasia Uchenna - Ozoemena","@anasoguegbe","Oct 8, 2019 3:13 PM","1570544035","
  This news that Dr Boniface Igbenehue attempted suicide last night & is currently in Reddington hospital should be a Joke oo

We need him alive.. He wont escape judgment here on Earth . 

#SexForGrades
","Aba, Nigeria"
"Dr.HausaKoko Jnr ✌ 💞","@ShefLegacy","Oct 8, 2019 3:13 PM","1570544010","
  Ohk....buh why u be Boniface or
","Ghana_Kumasi"
"Pascal Boniface","@PascalBoniface","Oct 8, 2019 3:13 PM","1570544007","
  ""Valdaï 2019 : message russe à l'Occident"" 

Retrouvez mon analyse des positions russes, après avoir assisté à la 16ème édition du forum de Valdaï, traditionnel rendez-vous géopolitique en présence de Vladimir #Poutine.https://blogs.mediapart.fr/pascalboniface/blog/081019/valdai-2019-le-message-russe-l-occident …
","Paris"
"Sabikah Ochuwa ( I'm not ur usual girl)","@ochuwaumaru","Oct 8, 2019 3:12 PM","1570543958","
  EFCC re-arraign  Atiku's son In-law

https://ochuwaumaru.blogspot.com/2019/10/efcc-re-arraign-atikus-son-in-law.html …

#DrBoniface #Boniface
","Abuja, Nigeria"
"I&M Bank Ltd","@imbankke","Oct 8, 2019 3:12 PM","1570543949","
  Hello Boniface . We will be intouch and advise you .Thank you.^DG
","Kenya"
"Winnipeg, Manitoba","@winnipegmb","Oct 8, 2019 3:12 PM","1570543935","
  A scientist born in St. Boniface has won a Nobel Prize in Physics this year.

James Peebles won the award “for theoretical discoveries in physical cosmology.” http://ctv.news/G5vQeoF pic.twitter.com/ItXduVyOsU
","Winnipeg, Manitoba"
"Dr Darkseid","@_sattire","Oct 8, 2019 3:11 PM","1570543867","
  I just read that dr Boniface, giver of admission and key holder to the cold room, attempted suicide. I pray he's resuscitated and kept in good working condition to face his judgement. There shall be no short cuts. #sexforgrades
","Lagos"
"Otunba","@Otunbizzlee","Oct 8, 2019 3:10 PM","1570543853","
  Make Dr Boniface catch you fess.
","Las gidi // Old Trafford"
"Dr. Eniobanke(Phd.Affdvt Law)","@OlufemiOlaoseb2","Oct 8, 2019 3:10 PM","1570543830","
  I saw it too buh gbabe,he's not gonna leave without punishment. If Lagos state was a correct state the police should have arrested him str8 away and by now charged to court,it should be ""the state vs Boniface"" by now. But we don't know what we're doing in this part of d globe.
","Lagos, Nigeria"
"Okechukwu Obiora","@afrokiddies","Oct 8, 2019 3:10 PM","1570543800","
  The truth still remain the same the girl child is under serious threat not only institutions for grade or admission also at home with close relatives on daily basis. But Dr Boniface should face the music because he brought shame to the church and to manhood.
","kano Nigeria"
"Mamacita 💕 💗","@Juliet86720134","Oct 8, 2019 3:09 PM","1570543748","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide #SexForGrades #Nigeriahttp://www.spynigeria.ng/2019/10/08/unilag-lecturer-dr-boniface-reportedly-rushed-to-the-hospital-after-attempting-suicide/ …
","Nigeria"
"Deji Sadiq","@deji_of_lagos","Oct 8, 2019 3:08 PM","1570543719","
  ‘Don’t put unnecessary pressure on me’- Alleged #SexForGrade Lecturer Breaks Silence

Dr Boniface Igbeneghu, the embattled lecturer who featured in the BBC sex For Grades documentary, by an undercover journalist has stated that he will not be speaking an… https://ift.tt/eA8V8J pic.twitter.com/yqqrYbQgOH
","Lagos, Nigeria"
"Awujoola Kehinde Charity.","@KennyolaNYCNpro","Oct 8, 2019 3:07 PM","1570543678","
  #ColdRoom
If @Boniface has not been caught wit a secret BodyCam,
His supporters & Lawyers will come with questions/talks like,
How do you expect us to believe this your stupid story?
U are an empty brain that want to destroy your lecturer.
@HNNAfrica @BBCBreaking 
#BBCAfricaneye
","Abuja, Nigeria"
"Coded","@moostie_s","Oct 8, 2019 3:06 PM","1570543611","
  The fact that this guy looks like Dr boniface  https://twitter.com/BolajiParle/status/1181321204633870337 …
",
"The Adekunle Child","@Tacfng","Oct 8, 2019 3:06 PM","1570543603","
  October 7, 2019 PRESS RELEASE
The attention of the Board of Trustees of The Adekunle Child Foundation (TACF) has been drawn to online reports and video clips about Dr. Boniface Igbeneghu, a lecturer at the University of Lagos.
#SexForGrade #BBCAfricaEye  #BBCAfricaneye #TacfNg
","Nigeria"
"Ruthless Analyst","@RuthlessAnalyst","Oct 8, 2019 3:06 PM","1570543594","
  Un4tunately ASUU will not do or say anything about the #SexForGrades scandal becos in reality majority of them are involved in this distasteful act.
Dr.Boniface & the other perverts in UniLag & University of Ghana are the 'un4tunate' ones that got caught
#ColdRoom
@NigeriaInfoAbj
",
"taks","@takumush","Oct 8, 2019 3:06 PM","1570543592","
  Degraded Lecturer Dr. Boniface Igbeneghu Attempts Suicide https://surgezirc.com/2019/10/08/news-degraded-lecturer-dr-boniface-igbeneghu-attempts-suicide/ …  #DrBoniface #GMSCNG #MercyInnosonAmbassador #rememberbyjjbako #Holandia #DjNeo #VibesBeforeTeslim #BBCAfricaneye #606loungeabuja #TachaTrueTalkTuesday #SkyB #Reddington #SexuallyTransmittedDegree
","Harare, Zimbabwe"
"Kohludoe","@kohl_doe","Oct 8, 2019 3:06 PM","1570543586","
  Lol. My elder sister says Dr Boniface isn’t serious. That he’s a failure at everything he does. He couldn’t even commit suicide successfully 
",
"Devil's Advocate","@AgudaKayode","Oct 8, 2019 3:05 PM","1570543552","
  Bros there's nothing uncalled for in this thread imo. You can't back Biodun and slam Boniface.  The excuse of no evidence doesn't hold water. Boniface could still claim he didn't sleep with any student. Bad is bad, Pastor or whoever. We must call them out.
","One Wild Place."
"Hafiz","@Hafi__z","Oct 8, 2019 3:05 PM","1570543552","
  Dr Boniface wantu japa. Your biological daddy there. The whole nation is wishing you good health to rot in prison. Hanima
","Akure"
"FAVOUR ONYEOZIRI","@FOnyeoziri","Oct 8, 2019 3:05 PM","1570543515","
  Former Dr. Boniface should jettison the idea of suicide and begin to compile a list of his accomplices. This would be the honorable thing to do. Reddington hospital should give him the best treatment, we need him alive.

 #BBCAfricaneye #SexForGrades
",
"Avalanche","@followeryk","Oct 8, 2019 3:05 PM","1570543513","
  Dr. Boniface from University of Lagos, clearly told the ""student"" that women pay for academic favours with their bodies. The lead journalist narrated how her academic suffered and couldn't graduate because of sexual advances towards her.
","Accra, Ghana"
"@_Tee90papi","@Tee90papi1","Oct 8, 2019 3:04 PM","1570543489","
  Ma I hope u know Boniface is not a young man that man should be in his late 40's and early 50's ma https://twitter.com/iyaboawokoya/status/1181444983473233920 …
",
"Wf Gbextra Boss","@GbextraBlog","Oct 8, 2019 3:04 PM","1570543474","
  #S*xForGrades: UniLag Lecturer, Boniface Attempts Suicide, Currently Hospitalized https://www.gbextra.com.ng/2019/10/sxforgrades-unilag-lecturer-boniface-attempts-suicide-currently-hospitalized/ …pic.twitter.com/1h5UKRfZnh
","Lagos"
"Way Back Winnipeg","@WayBackWinnipeg","Oct 8, 2019 3:03 PM","1570543419","
  A poster announces the Metropolitan Theatre is selected to show the 1946 Canadian premiere of “Boy’s Ranch” starring St. Boniface’s Dorothy Patrick. She writes: “Am sure Winnipeggers will love it and hope they like me too” (Harold K. White Studio / City of Winnipeg archives) pic.twitter.com/lzWg2CFM2A
","Winnipeg"
"Juice ♥ ♥ ♥","@JohnRaul_","Oct 8, 2019 3:03 PM","1570543413","
  Suicide for Dr Boniface would be an easy way out.
","Abuja"
"IG : Make Gist","@makegist","Oct 8, 2019 3:03 PM","1570543408","
  UNILAG suspends Boniface Igbeneghu, shuts down ‘Cold Room’ over alleged sexual harassment https://makegist.com/2019/10/08/unilag-suspends-boniface-igbeneghu-shuts-down-cold-room-over-alleged-sexual-harassment/ …pic.twitter.com/nJL5s85jLe
","Africa"
"HELP Foundation","@help_studentsng","Oct 8, 2019 3:03 PM","1570543386","
  First step is the suspension, but many definte steps to follow. We will not forget. We will follow up the case and Dr. Boniface to the entrance of prison. https://twitter.com/Yusuf_Omeiza01/status/1181552871034281985 …
","Nigeria"
"The Adekunle Child","@Tacfng","Oct 8, 2019 3:03 PM","1570543386","
  October 7, 2019 PRESS RELEASE
The attention of the Board of Trustees of The Adekunle Child Foundation (TACF) has been drawn to online reports and video clips about Dr. Boniface Igbeneghu, a lecturer at the University of Lagos.
#SexForGrade #BBCAfricaEye  #BBCAfricaneye #TacfNgpic.twitter.com/V2ydYjRB6i
","Nigeria"
"Ikechukwu Nnamchi","@sinnamchi","Oct 8, 2019 3:02 PM","1570543369","
  Pastor Dr Boniface is just one of many. I want add that #SexForGrade is one aspect. The other is #CashForGrade

https://youtu.be/we-F0Gi0Lqs pic.twitter.com/Nyus9ldE9X
","Port Harcourt"
"Lotanna","@lotanna_ok","Oct 8, 2019 3:02 PM","1570543369","
  UNILAG lecturer Dr. Boniface reportedly rushed to the hospital after attempting suicide. 

Sources close to the family confirmed that the lecturer was rushed to the hospital after he drank #Sniper in an attempt to kill himself.The event happened late Monday evening. #SexForGradepic.twitter.com/NbP8GTR0EH
","Anambra, Nigeria"
"Olumuyiwa.com.ng","@OlumuyiwaBlog","Oct 8, 2019 3:02 PM","1570543339","
  Boniface Igbeneghu Of UNILAG Attempts Suicide Over Sex For Grade Scandal (pic) #DrBonifaceIgbeneghu #Unilag https://www.olumuyiwa.com.ng/2019/10/08/boniface-igbeneghu-of-unilag-attempts-suicide-over-sex-for-grade-scandal-pic/ …pic.twitter.com/k5BWbVmB58
",
"Mene Kampari","@kingKampari","Oct 8, 2019 3:02 PM","1570543324","
  Let's just say change caught up with him.
#ColdRoom #sexforgrade #BBCAfricaneye #Boniface pic.twitter.com/mYtjQedNVw
","Port Harcourt, Nigeria"
"Hotjist","@hotjist","Oct 8, 2019 3:01 PM","1570543307","
  SEX FOR GRADES: UNILAG SNR LECTURER AND FOURSQUARE PASTOR, BONIFACE REPORTEDLY RUSHED TO THE HOSPITAL AFTER ATTEMPTING TO COMMIT SUICIDE http://hotjist.com/?p=57438 
#hotjist #SexForGrades #BBCAfricaneye #BBCAfricaEye 
Boniface #ColdRoom Kiki Mordi 
Sexually Transmitted Degree
","Lagos, Nigeria"
"Olamide","@olajideobe","Oct 8, 2019 3:01 PM","1570543300","
  We need more people like you in the society; people with an objective perspective.
Thank you for airing your view on these interconnected societal ills.
Many of us are hypocrites.
#SexForGrades #SexPredators #COZA #BiodunFatoyinbo #Boniface #Unilag #ColdRoom #BBCAfricaEye
","(one place at a time)"
"Olumuyiwa.com.ng","@OlumuyiwaBlog","Oct 8, 2019 3:01 PM","1570543283","
  Boniface Igbeneghu Of UNILAG Attempts Suicide Over Sex For Grade Scandal (pic) https://www.olumuyiwa.com.ng/2019/10/08/boniface-igbeneghu-of-unilag-attempts-suicide-over-sex-for-grade-scandal-pic/ …
",
"𝙗𝙧𝙮𝙩𝙩𝙪𝙘𝙠𝙚𝙧𝙂𝙃","@bryttuckerGH","Oct 8, 2019 3:01 PM","1570543274","
  #rickAndMorty #bigmouthhttps://twitter.com/Mar_vee1/status/1181555637832093696 …
","Accra, Ghana"
"Henry Chuks","@_henrychuks","Oct 8, 2019 3:01 PM","1570543272","
  Dr Boniface trended too. I wonder if that was love
","Accra, Lagos."
"Olumuyiwa.com.ng","@OlumuyiwaBlog","Oct 8, 2019 3:00 PM","1570543250","
  New post (Boniface Igbeneghu Of UNILAG Attempts Suicide Over Sex For Grade Scandal (pic)) has been published on Olumuyiwa's Blog - https://www.olumuyiwa.com.ng/2019/10/08/boniface-igbeneghu-of-unilag-attempts-suicide-over-sex-for-grade-scandal-pic/ …pic.twitter.com/M0l9b7WoRz
",
"Sarafina Napoleon","@FinaNapoleon","Oct 8, 2019 3:00 PM","1570543232","
  Unilag Lecturer Dr Boniface rushed to Reddington hospital after he allegedly drank rat poison in an attempt to commit suicide.

You will not die Dr Boniface but live to face the music.
","Victoria Island, Nigeria"
"§auce.DadQ 🗿","@_Q4ever","Oct 8, 2019 3:00 PM","1570543231","
  So Unilag lecturer Boniface Igbeneghu Attempts Suicide Over #sexforgrade
","Ahead Of You!"
"Yeenkz","@yinkuzjyde","Oct 8, 2019 3:00 PM","1570543216","
  Comman have cold room experience here in Unilag (In Dr. Boniface voice) https://twitter.com/mobilepunch/status/1181567276102733834 …
","Lagos, Nigeria"
"Jambonews.net","@Jambonewsnet","Oct 8, 2019 3:00 PM","1570543204","
  #Rwanda : Un an déjà depuis la disparition de Boniface Twagirimana

""Un an vient de s’écouler sans trace de l’opposant politique Boniface Twagirimana, vice-président du parti FDU Inkingi""

https://www.jambonews.net/actualites/20191008-rwanda-disparition-de-boniface-twagirimana-1-an-deja/ …pic.twitter.com/TAQQ94rbWD
","Brussels, Belgium"
"Lamide 💕","@kush_OS","Oct 8, 2019 2:58 PM","1570543124","
  Don't get me wrong, am not in support of Boniface. 
I am just curious
","lagos"
"iDonsabi","@iDonsabi","Oct 8, 2019 2:57 PM","1570543074","
  #SexforGrades: You Have A Case to Answer, Fani-Kayode Tells Dr Boniface https://idonsabi.com/sexforgrades-you-have-a-case-to-answer-fani-kayode-tells-dr-boniface/ …pic.twitter.com/FVyKoTzZyT
","Lagos, Nigeria"
"jiggy_biggy","@biggy_orobo","Oct 8, 2019 2:57 PM","1570543072","
  Dr Boniface
Prof. Gaymbo
Dr. Butako
Dr. Ladipo

Awon team Sex For Grades.
","Akure, Nigeria"
"Grace Okagbare","@Okagbare01","Oct 8, 2019 2:57 PM","1570543061","
  #SexForGrades: UNILAG Lecturer Dr. Boniface Igbeneghu Reportedly Attempts Suicide by self-poisoning 
",
"Ms. Kwachou","@montrelz","Oct 8, 2019 2:57 PM","1570543022","
  And you're right. That's a general perspective I didn't see. Because with my experiences I read the phrase literally thinking of the mothers I know. 
I think that's how others are seeing it as well. 

Notice how Boniface says 'I'll tell your mother' in that vid?
","Buea, Cameroon"
